ride_id,close_metro_station,dist_metro_to_bikeshare,bike_ride_dist,bikeshare_start_station
7057FCF3A98FD246,Metro Center,0.010547512270337279,1.019,Metro Center / 12th & G St NW
86A206FB8BB66782,Navy Yard - Ballpark,0.09476198323330301,0.182,1st & M St SE
987005CCFF8B9BC7,Capitol South,0.07345959698176527,0.674,1st & D St SE
10CB96232A9B625D,Waterfront,0.042218520003433485,1.08,4th & M St SW
05A4DD2F995431B6,Gallery Pl-Chinatown,0.1180266242870484,1.311,7th & F St NW / National Portrait Gallery
1DDE65B0B2523733,Smithsonian,0.09915330606481101,1.24,Smithsonian-National Mall / Jefferson Dr & 12th St SW
DE54053BAD26F4BE,Navy Yard - Ballpark,0.12225159970403984,0.567,M St & New Jersey Ave SE
5870061B57160BF6,Gallery Pl-Chinatown,0.1180266242870484,1.314,7th & F St NW / National Portrait Gallery
F85107233CF64A19,Capitol South,0.07345959698176527,0.548,1st & D St SE
C7EE060861F1D70D,Columbia Heights,0.12358912177444437,1.193,14th & Harvard St NW
9656F802B69D6470,Eastern Market,0.0893150522080128,1.196,Eastern Market Metro / Pennsylvania Ave & 8th St SE
C0EF3ABBC0F82E8D,Eastern Market,0.0893150522080128,1.196,Eastern Market Metro / Pennsylvania Ave & 8th St SE
A6FCAAD468026379,U St/African-Amer Civil War Memorial/Cardozo,0.13499053038145015,1.165,11th & V St NW
052527B59AC53AE4,U St/African-Amer Civil War Memorial/Cardozo,0.13499053038145015,1.165,11th & V St NW
36CDA10D8431C075,Dupont Circle,0.10141060346161031,1.487,Massachusetts Ave & Dupont Circle NW
1FE77D662A198CFC,Farragut North,0.10563079630714128,0.599,17th & K St NW
1701C2A6518668AC,Farragut North,0.10563079630714128,0.599,17th & K St NW
36371BF672E57367,Foggy Bottom-GWU,0.12815784767199193,1.323,New Hampshire Ave & 24th St NW
7C8F359002A119AB,Farragut North,0.10563079630714128,0.986,17th & K St NW
B8965DF5213556F8,Capitol South,0.07345959698176527,0.978,1st & D St SE
86E9DBD9E48A2F96,Waterfront,0.042218520003433485,1.23,4th & M St SW
9F3D44F0043133F5,Dupont Circle,0.1415523649423879,0.366,20th & O St NW / Dupont South
91FDFB240A936289,Dupont Circle,0.1415523649423879,0.366,20th & O St NW / Dupont South
4F2226086757F3F9,Dupont Circle,0.1415523649423879,0.366,20th & O St NW / Dupont South
3F48F8AABB9A891E,Foggy Bottom-GWU,0.13575916496439838,0.779,New Hampshire Ave & 24th St NW
46889B58CE74180D,Gallery Pl-Chinatown,0.1180266242870484,1.089,7th & F St NW / National Portrait Gallery
785CB5FABD5974A8,Stadium Armory,0.1372823674913421,0.589,Stadium Armory Metro
C70C0B6D35AE1792,Fort Totten,0.07252212864813226,1.43,Fort Totten Metro
A2D7FB788C7CFD44,Eastern Market,0.0893150522080128,1.071,Eastern Market Metro / Pennsylvania Ave & 8th St SE
6CCB48B6432570B6,Eastern Market,0.09239482460205303,1.07,Eastern Market Metro / Pennsylvania Ave & 8th St SE
C418A287A78B7876,Eastern Market,0.0893150522080128,1.071,Eastern Market Metro / Pennsylvania Ave & 8th St SE
461324697C70FBA1,Eastern Market,0.0893150522080128,1.071,Eastern Market Metro / Pennsylvania Ave & 8th St SE
E36D12353E4BFA85,Waterfront,0.042218520003433485,1.17,4th & M St SW
8906F14CB5CAF23E,Waterfront,0.042218520003433485,0.492,4th & M St SW
F55056BDB8F50E78,Waterfront,0.042218520003433485,0.492,4th & M St SW
AE0DB5F50EE0E9AF,Foggy Bottom-GWU,0.12032411301154064,0.643,22nd & I St NW / Foggy Bottom
B1C78BDA4F4DE605,Farragut North,0.10563079630714128,0.605,17th & K St NW
5678D506EAEA431B,Farragut North,0.10563079630714128,0.82,17th & K St NW
7F570AADB221B0A2,Farragut North,0.12025305529368314,0.835,17th & K St NW
FC1451DFDEBF9CBB,Farragut North,0.10563079630714128,0.348,17th & K St NW
2A9653AA6CDA8772,Farragut North,0.10563079630714128,0.605,17th & K St NW
20085760E594EA41,Takoma,0.1497815191309407,0.947,Takoma Metro
1435AA546F679922,McPherson Sq,0.07378445963724836,1.262,15th & K St NW
54B2FBB714EC9270,Takoma,0.1497815191309407,0.947,Takoma Metro
62E6E227DEBD50E2,U St/African-Amer Civil War Memorial/Cardozo,0.13499053038145015,0.899,11th & V St NW
5645122EB0442973,Capitol South,0.07345959698176527,1.454,1st & D St SE
B7CDC1BF004EC23D,Farragut North,0.10563079630714128,1.194,17th & K St NW
1EEF254234D2E0AF,Dupont Circle,0.10141060346161031,0.729,Massachusetts Ave & Dupont Circle NW
2BB47747DF5A0FF8,Judiciary Sq,0.09573094745371287,0.952,4th & D St NW / Judiciary Square
53AB366C10A665A4,Judiciary Sq,0.09573094745371287,0.952,4th & D St NW / Judiciary Square
7FC81D27D40B88DD,Dupont Circle,0.1415523649423879,0.418,20th & O St NW / Dupont South
C8B084F4CD58454C,Rhode Island Ave,0.14851067368194562,0.192,MBT & Bryant St NE
38452B6547DFCCAF,Foggy Bottom-GWU,0.13575916496439838,0.212,New Hampshire Ave & 24th St NW
FB7A7F3C7366A9C1,Foggy Bottom-GWU,0.13575916496439838,0.212,New Hampshire Ave & 24th St NW
B3432BF078083072,Smithsonian,0.09915330606481101,0.837,Smithsonian-National Mall / Jefferson Dr & 12th St SW
F0AC43E6E88B89A5,Eastern Market,0.0893150522080128,0.655,Eastern Market Metro / Pennsylvania Ave & 8th St SE
1AB195EC60694BF2,Waterfront,0.042218520003433485,1.478,4th & M St SW
F0F71E5024CE0ED8,McPherson Sq,0.07378445963724836,0.488,15th & K St NW
B097407590426895,Takoma,0.14743557516817116,1.291,Takoma Metro
45FE8E6DC01AD715,McPherson Sq,0.07378445963724836,0.488,15th & K St NW
B45FEAA16883490B,Navy Yard - Ballpark,0.10350572206410331,0.56,1st & M St SE
57B3D42F806DC180,Friendship Heights,0.13953225894496774,1.078,Wisconsin Ave & Ingomar St NW
B430CFF3BADEFFBC,Takoma,0.1497815191309407,0.489,Takoma Metro
17E81B46375A8E09,Takoma,0.1497815191309407,1.254,Takoma Metro
D1EB2767638298A5,Takoma,0.1497815191309407,0.489,Takoma Metro
1651834C27419EA2,Takoma,0.1497815191309407,1.254,Takoma Metro
A71CC0E5A832AAB4,Takoma,0.1497815191309407,1.254,Takoma Metro
EF511906D64634D8,Takoma,0.1497815191309407,1.254,Takoma Metro
82E0FEFFC2E8AB9E,Takoma,0.1497815191309407,1.254,Takoma Metro
77DDAEC6AFE12675,Takoma,0.1497815191309407,0.489,Takoma Metro
DB1CC7DA47ED26AF,Takoma,0.1497815191309407,0.489,Takoma Metro
C742ADB19BEB5ED1,McPherson Sq,0.07378445963724836,0.871,15th & K St NW
54966B3B5F8B73E0,Farragut North,0.10563079630714128,0.863,17th & K St NW
0772158AEE0595F7,Dupont Circle,0.1415523649423879,0.833,20th & O St NW / Dupont South
1C376F194561C39B,Foggy Bottom-GWU,0.12032411301154064,0.675,22nd & I St NW / Foggy Bottom
F971303CB8A0ACE1,Foggy Bottom-GWU,0.12032411301154064,0.675,22nd & I St NW / Foggy Bottom
A3A9ED0ED623EA28,McPherson Sq,0.07378445963724836,0.757,15th & K St NW
99E4FBBC5A4342A4,Georgia Ave Petworth,0.10470111851445613,1.372,Georgia & New Hampshire Ave NW
BF486C12BC7D3B94,Rhode Island Ave,0.14851067368194562,0.29,MBT & Bryant St NE
DC66F5715749C432,Columbia Heights,0.12009288326164469,0.608,14th & Harvard St NW
9B6B773008B63E95,Columbia Heights,0.12009288326164469,0.195,14th & Harvard St NW
334B993E79276ADD,Eastern Market,0.0893150522080128,0.906,Eastern Market Metro / Pennsylvania Ave & 8th St SE
548AEB2364072543,Columbia Heights,0.08347368950960621,0.68,14th & Irving St NW
62164557C642A588,Mt Vernon Sq - 7th St Convention Center,0.08432080597685011,0.326,Convention Center / 7th & M St NW
626A84AEAF3AC00B,Eastern Market,0.0893150522080128,0.906,Eastern Market Metro / Pennsylvania Ave & 8th St SE
BB158912EC0A9848,U St/African-Amer Civil War Memorial/Cardozo,0.13499053038145015,1.129,11th & V St NW
C31B8C0148700748,Foggy Bottom-GWU,0.13575916496439838,0.369,New Hampshire Ave & 24th St NW
442C9409E995535A,Foggy Bottom-GWU,0.13575916496439838,0.369,New Hampshire Ave & 24th St NW
E0167B670494B3F6,Farragut North,0.10563079630714128,0.453,17th & K St NW
D9D3D3B310836D2A,Farragut North,0.10563079630714128,0.982,17th & K St NW
9F02D747E764513D,Farragut North,0.10563079630714128,0.982,17th & K St NW
8CF760550F83BC09,Dupont Circle,0.10141060346161031,1.301,Massachusetts Ave & Dupont Circle NW
2C81B0758864605E,Eastern Market,0.0893150522080128,1.365,Eastern Market Metro / Pennsylvania Ave & 8th St SE
0B91B2A95D15C346,Dupont Circle,0.10141060346161031,0.604,Massachusetts Ave & Dupont Circle NW
4B9D42895F408A58,Dupont Circle,0.10141060346161031,1.317,Massachusetts Ave & Dupont Circle NW
9DC6A22F55FAA6C0,Dupont Circle,0.10141060346161031,0.97,Massachusetts Ave & Dupont Circle NW
8C816CF938B6C1C3,Farragut North,0.10563079630714128,0.404,17th & K St NW
AA9AC09E8E13ED33,McPherson Sq,0.07378445963724836,0.871,15th & K St NW
19685269292B2797,McPherson Sq,0.07378445963724836,0.871,15th & K St NW
77BE48EF2B48918A,Judiciary Sq,0.09573094745371287,1.312,4th & D St NW / Judiciary Square
C31B94DC04730AD0,U St/African-Amer Civil War Memorial/Cardozo,0.13499053038145015,1.125,11th & V St NW
8E20528DDCCFF7D5,Columbia Heights,0.12009288326164469,1.517,14th & Harvard St NW
7C894BCE4D277F20,Gallery Pl-Chinatown,0.1180266242870484,0.246,7th & F St NW / National Portrait Gallery
594AC65319FFDEF7,Gallery Pl-Chinatown,0.11803730166180187,0.246,7th & F St NW / National Portrait Gallery
CFC060B36375996C,Gallery Pl-Chinatown,0.1180266242870484,0.285,7th & F St NW / National Portrait Gallery
9CA19B8C1040A95F,Mt Vernon Sq - 7th St Convention Center,0.08432080597685011,1.33,Convention Center / 7th & M St NW
A3D6B7FC6B821271,Dupont Circle,0.10141060346161031,1.591,Massachusetts Ave & Dupont Circle NW
7F90D861BB3FB6EF,Dupont Circle,0.10141060346161031,1.591,Massachusetts Ave & Dupont Circle NW
BDFB9A3124D4C41F,Dupont Circle,0.10141060346161031,1.591,Massachusetts Ave & Dupont Circle NW
37C8F8B39C8DFB1F,Fort Totten,0.07252212864813226,0.876,Fort Totten Metro
D2B603F6791DC139,Fort Totten,0.07252212864813226,0.876,Fort Totten Metro
C53C38A962B4DCD7,Fort Totten,0.06991150957131563,0.876,Fort Totten Metro
30108CCD156B667B,Dupont Circle,0.10141060346161031,1.591,Massachusetts Ave & Dupont Circle NW
1929531FDF37000D,Tenleytown-AU,0.11903301219844968,1.339,Wisconsin Ave & Brandywine St NW
03A894EBC67FD810,Fort Totten,0.07252212864813226,0.876,Fort Totten Metro
A273915450390881,Fort Totten,0.07252212864813226,0.876,Fort Totten Metro
21B782FDD30586E9,Fort Totten,0.07252212864813226,0.876,Fort Totten Metro
E6FBA9A6F279EDEA,Fort Totten,0.07364548667748981,0.881,Fort Totten Metro
532BA149D6EB0622,Fort Totten,0.07252212864813226,0.876,Fort Totten Metro
4422AE288FF3BE34,Shaw-Howard Univ,0.08132904406956314,0.472,7th & S St NW
CAC3EBA2CC13EED2,Shaw-Howard Univ,0.08132904406956314,0.472,7th & S St NW
8479033573BD0DAB,Navy Yard - Ballpark,0.09646224026930435,0.339,1st & M St SE
6C15AF6857C81AE8,McPherson Sq,0.07626575794911764,1.537,15th & K St NW
E45D2BE383ABFD70,McPherson Sq,0.07378445963724836,0.701,15th & K St NW
078D99B33B6A9114,McPherson Sq,0.07378445963724836,0.701,15th & K St NW
F59C25A938544EA8,Foggy Bottom-GWU,0.13575916496439838,0.669,New Hampshire Ave & 24th St NW
70F8C48CCE130DC5,Dupont Circle,0.10141060346161031,1.313,Massachusetts Ave & Dupont Circle NW
348A7A67999FB757,Gallery Pl-Chinatown,0.1180266242870484,1.264,7th & F St NW / National Portrait Gallery
CB9EBFF6AAAC2BAC,Eastern Market,0.0893150522080128,0.906,Eastern Market Metro / Pennsylvania Ave & 8th St SE
1E4F80DF8E402C16,Eastern Market,0.0893150522080128,0.906,Eastern Market Metro / Pennsylvania Ave & 8th St SE
A6906FD6982A9E7E,Eastern Market,0.0893150522080128,0.906,Eastern Market Metro / Pennsylvania Ave & 8th St SE
5208AC16C0031311,Friendship Heights,0.13953225894496774,1.32,Wisconsin Ave & Ingomar St NW
9A0626EE4F30AC0D,Friendship Heights,0.13953225894496774,1.32,Wisconsin Ave & Ingomar St NW
AD7D8B50E7B53471,Foggy Bottom-GWU,0.12032411301154064,0.845,22nd & I St NW / Foggy Bottom
AD3EA12D02FFBF81,Foggy Bottom-GWU,0.12032411301154064,0.845,22nd & I St NW / Foggy Bottom
2C004DF8646B4459,Friendship Heights,0.13953225894496774,1.32,Wisconsin Ave & Ingomar St NW
11D57DB7ACBACD29,Friendship Heights,0.13953225894496774,1.32,Wisconsin Ave & Ingomar St NW
6CBD6A03009060BB,Friendship Heights,0.13953225894496774,1.32,Wisconsin Ave & Ingomar St NW
8C148F530BB9DEC3,Friendship Heights,0.13953225894496774,1.32,Wisconsin Ave & Ingomar St NW
722C753FF778F8F0,Shaw-Howard Univ,0.08132904406956314,1.282,7th & S St NW
2DF54F45E8560F63,U St/African-Amer Civil War Memorial/Cardozo,0.060849665593721076,0.841,12th & U St NW
28A56A220C424F75,U St/African-Amer Civil War Memorial/Cardozo,0.060849665593721076,0.841,12th & U St NW
2B92CA9D45B47AE7,U St/African-Amer Civil War Memorial/Cardozo,0.060849665593721076,0.841,12th & U St NW
7266606453EC27D8,Shaw-Howard Univ,0.08132904406956314,1.545,7th & S St NW
E44B2A2E9F9949B2,Friendship Heights,0.13953225894496774,1.32,Wisconsin Ave & Ingomar St NW
65F083632DDB6664,Farragut North,0.10563079630714128,0.507,17th & K St NW
7A0BF12AD795C68B,Fort Totten,0.07252212864813226,1.43,Fort Totten Metro
217C1431371B2C39,Dupont Circle,0.10141060346161031,0.758,Massachusetts Ave & Dupont Circle NW
2E45DC9B6256DE09,Mt Vernon Sq - 7th St Convention Center,0.08432080597685011,1.486,Convention Center / 7th & M St NW
794C7CCCC86B0B73,Smithsonian,0.09915330606481101,0.974,Smithsonian-National Mall / Jefferson Dr & 12th St SW
C9C3AE3D2481CB9C,Dupont Circle,0.10141060346161031,0.887,Massachusetts Ave & Dupont Circle NW
1961377AB403422E,Dupont Circle,0.10141060346161031,0.887,Massachusetts Ave & Dupont Circle NW
342DFE05179622CB,Foggy Bottom-GWU,0.13575916496439838,0.637,New Hampshire Ave & 24th St NW
BFBD58534C10B29A,Judiciary Sq,0.09573094745371287,1.522,4th & D St NW / Judiciary Square
86A95A2E7D2F5DB7,Foggy Bottom-GWU,0.12032411301154064,1.249,22nd & I St NW / Foggy Bottom
762EA8E94F352126,Shaw-Howard Univ,0.08753155691711863,1.496,7th & R St NW / Shaw Library
1FA8BBBB76280514,Dupont Circle,0.10141060346161031,0.887,Massachusetts Ave & Dupont Circle NW
705F4F9D34A1EC4A,Dupont Circle,0.10141060346161031,0.887,Massachusetts Ave & Dupont Circle NW
EAB1A6F0D5D41938,Dupont Circle,0.10141060346161031,0.887,Massachusetts Ave & Dupont Circle NW
FA1C0C90ECEA2188,Dupont Circle,0.10141060346161031,0.887,Massachusetts Ave & Dupont Circle NW
CB70F3A291393B41,Dupont Circle,0.10141060346161031,1.09,Massachusetts Ave & Dupont Circle NW
AC56C8DBF48D6D12,Dupont Circle,0.10141060346161031,1.09,Massachusetts Ave & Dupont Circle NW
A3C78EEF810006F5,Waterfront,0.042218520003433485,0.833,4th & M St SW
F0BD3C3A29E573B9,Waterfront,0.042218520003433485,0.833,4th & M St SW
DCDDA06C4358B8A7,Waterfront,0.042218520003433485,0.833,4th & M St SW
8C67894BAFC24042,Dupont Circle,0.10141060346161031,0.887,Massachusetts Ave & Dupont Circle NW
C2EC942993DE6244,Dupont Circle,0.10141060346161031,1.09,Massachusetts Ave & Dupont Circle NW
80190B094855AE76,U St/African-Amer Civil War Memorial/Cardozo,0.060849665593721076,1.507,12th & U St NW
BF3E63E387B9BC61,U St/African-Amer Civil War Memorial/Cardozo,0.060849665593721076,1.574,12th & U St NW
966B45EFD7EB9B92,U St/African-Amer Civil War Memorial/Cardozo,0.060849665593721076,1.574,12th & U St NW
4C78C07C14DDFBD6,U St/African-Amer Civil War Memorial/Cardozo,0.060849665593721076,1.574,12th & U St NW
D09D24CA2468762D,Takoma,0.1497815191309407,0.712,Takoma Metro
6F07291F67B2CA81,Capitol South,0.07345959698176527,1.203,1st & D St SE
7BC3A73E782E8A86,Capitol South,0.07345959698176527,1.203,1st & D St SE
3A687627ACDF2A89,Columbia Heights,0.12009288326164469,1.585,14th & Harvard St NW
5E5C506953B8B147,Dupont Circle,0.1415523649423879,1.034,20th & O St NW / Dupont South
067AE01C4BAAEC73,Capitol South,0.07345959698176527,1.203,1st & D St SE
F27E5A321DCD5648,Mt Vernon Sq - 7th St Convention Center,0.08432080597685011,1.119,Convention Center / 7th & M St NW
88F6575D9437D8F7,Georgia Ave Petworth,0.10470111851445613,0.977,Georgia & New Hampshire Ave NW
39C602E354A30510,Anacostia,0.07213881476377242,1.4,Anacostia Metro
46D43A1261084B9C,Columbia Heights,0.12009288326164469,1.585,14th & Harvard St NW
CCB639A6AE4C6170,Navy Yard - Ballpark,0.12225159970403984,0.304,M St & New Jersey Ave SE
130DA213E9BC0A30,Navy Yard - Ballpark,0.12225159970403984,0.304,M St & New Jersey Ave SE
E2A6D9E49DD9A622,Shaw-Howard Univ,0.08132904406956314,0.91,7th & S St NW
4F1EAD9ADDF23385,Shaw-Howard Univ,0.08132904406956314,0.992,7th & S St NW
AD80DBB042F304A3,Farragut North,0.10563079630714128,1.279,17th & K St NW
0B037CF240F2D350,McPherson Sq,0.07378445963724836,1.235,15th & K St NW
566CDB65362539F2,Mt Vernon Sq - 7th St Convention Center,0.08432080597685011,1.171,Convention Center / 7th & M St NW
C3E5C863FE03962C,U St/African-Amer Civil War Memorial/Cardozo,0.13499053038145015,0.71,11th & V St NW
5D3902DBED1EC62E,U St/African-Amer Civil War Memorial/Cardozo,0.13499053038145015,1.003,11th & V St NW
01F3C70A8CA5F0D9,U St/African-Amer Civil War Memorial/Cardozo,0.14019857865702876,0.54,10th & U St NW
9F87CB95D139A04A,U St/African-Amer Civil War Memorial/Cardozo,0.060849665593721076,0.886,12th & U St NW
0CB7F61399046C0B,U St/African-Amer Civil War Memorial/Cardozo,0.060849665593721076,1.057,12th & U St NW
BA7064AC8B412D32,U St/African-Amer Civil War Memorial/Cardozo,0.13499053038145015,0.71,11th & V St NW
5ACCFF70E0019F32,U St/African-Amer Civil War Memorial/Cardozo,0.13499053038145015,1.003,11th & V St NW
FCCEFB37DF6A3843,Rhode Island Ave,0.04314325890219662,0.192,Rhode Island Ave Metro
BF27B22676532DC8,Dupont Circle,0.1415523649423879,0.93,20th & O St NW / Dupont South
3C62C9114DC70C57,U St/African-Amer Civil War Memorial/Cardozo,0.13499053038145015,1.003,11th & V St NW
6E806B9E67120303,Shaw-Howard Univ,0.08137370178171517,1.122,7th & S St NW
5C124A269816962B,Foggy Bottom-GWU,0.12032411301154064,1.338,22nd & I St NW / Foggy Bottom
3D66D66626175176,Rhode Island Ave,0.04314325890219662,1.44,Rhode Island Ave Metro
919EB849F1DA0691,Shaw-Howard Univ,0.08132904406956314,1.122,7th & S St NW
325136E93E01BF54,Shaw-Howard Univ,0.08132904406956314,1.122,7th & S St NW
BAFCCB93C41EBB06,Capitol South,0.07345959698176527,0.892,1st & D St SE
EDBBE102C00D689C,Dupont Circle,0.10141060346161031,1.602,Massachusetts Ave & Dupont Circle NW
1A628B275A366798,Waterfront,0.042218520003433485,1.024,4th & M St SW
63CBE9A4D3888E98,Waterfront,0.042218520003433485,0.821,4th & M St SW
CDAC3A69C918004E,Waterfront,0.042218520003433485,0.821,4th & M St SW
E8DF329EF9139CC0,Waterfront,0.042218520003433485,1.024,4th & M St SW
048334F063C38623,U St/African-Amer Civil War Memorial/Cardozo,0.1461844632812167,1.292,11th & V St NW
E0D5BD0CA3961B48,Mt Vernon Sq - 7th St Convention Center,0.08432080597685011,1.38,Convention Center / 7th & M St NW
ADB2B7B2C18734FF,Waterfront,0.042218520003433485,1.379,4th & M St SW
B464359E19A57D84,Dupont Circle,0.1415523649423879,0.422,20th & O St NW / Dupont South
6316BA478D551943,Foggy Bottom-GWU,0.13575916496439838,1.31,New Hampshire Ave & 24th St NW
0B114148FC6C5117,U St/African-Amer Civil War Memorial/Cardozo,0.14019857865702876,0.156,10th & U St NW
2163D42961829F9F,Mt Vernon Sq - 7th St Convention Center,0.08432080597685011,1.418,Convention Center / 7th & M St NW
183C620024E10AE0,Mt Vernon Sq - 7th St Convention Center,0.08432080597685011,1.418,Convention Center / 7th & M St NW
D0C9072C8ACB13CD,Mt Vernon Sq - 7th St Convention Center,0.08432080597685011,1.418,Convention Center / 7th & M St NW
85DDAB71C71B357F,Mt Vernon Sq - 7th St Convention Center,0.08432080597685011,1.418,Convention Center / 7th & M St NW
D299950E65BC2494,U St/African-Amer Civil War Memorial/Cardozo,0.13499053038145015,1.479,11th & V St NW
1CEAF109A4E5C2E2,Foggy Bottom-GWU,0.13575916496439838,1.029,New Hampshire Ave & 24th St NW
EB130E9CF2505215,Foggy Bottom-GWU,0.13575916496439838,1.029,New Hampshire Ave & 24th St NW
B8F211EB1385E560,Foggy Bottom-GWU,0.13575916496439838,1.029,New Hampshire Ave & 24th St NW
EEA9AA146D3E6CDD,Mt Vernon Sq - 7th St Convention Center,0.08432080597685011,1.449,Convention Center / 7th & M St NW
1AE311B3BD292334,Mt Vernon Sq - 7th St Convention Center,0.08432080597685011,1.449,Convention Center / 7th & M St NW
D2EA68A6F10C434C,Eastern Market,0.0893150522080128,0.945,Eastern Market Metro / Pennsylvania Ave & 8th St SE
CF5619773CD35930,Mt Vernon Sq - 7th St Convention Center,0.08432080597685011,1.608,Convention Center / 7th & M St NW
0EFD19B036EC5CC8,Capitol South,0.0748288698085479,0.001,1st & D St SE
7FEF434BF9D1607C,Shaw-Howard Univ,0.08753155691711863,1.534,7th & R St NW / Shaw Library
B1646BAC65609DC7,Waterfront,0.042218520003433485,1.379,4th & M St SW
7BC5F9AFB0F5DCC1,Smithsonian,0.09915330606481101,0.28,Smithsonian-National Mall / Jefferson Dr & 12th St SW
445C630BD4805D50,Capitol South,0.07345959698176527,1.379,1st & D St SE
D58F75EE46A083E5,Capitol South,0.07345959698176527,1.379,1st & D St SE
0937B734956CE182,Capitol South,0.07345959698176527,1.379,1st & D St SE
05FFC684B81F438E,Farragut North,0.10563079630714128,0.599,17th & K St NW
056D3B39628ACDDE,Farragut North,0.10563079630714128,0.599,17th & K St NW
5B110A26871AC8D5,Navy Yard - Ballpark,0.12225159970403984,1.23,M St & New Jersey Ave SE
56510A667278F768,Navy Yard - Ballpark,0.12225159970403984,1.23,M St & New Jersey Ave SE
807E01D6C7D02CB9,Georgia Ave Petworth,0.10470111851445613,0.692,Georgia & New Hampshire Ave NW
5BA6047275B15E47,Gallery Pl-Chinatown,0.1180266242870484,0.973,7th & F St NW / National Portrait Gallery
ABA0BD075843D864,Gallery Pl-Chinatown,0.1180266242870484,0.973,7th & F St NW / National Portrait Gallery
